Metric,Value
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,32
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,32
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79992
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79998
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000788727
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.000082649
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000238573
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.000082649
design_powergrid__voltage__worst,0.000082649
design_powergrid__voltage__worst__net:VPWR,1.79992
design_powergrid__drop__worst,0.000082649
design_powergrid__drop__worst__net:VPWR,0.0000788727
design_powergrid__voltage__worst__net:VGND,0.000082649
design_powergrid__drop__worst__net:VGND,0.000082649
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000022799999999999998544740476003056528497836552560329437255859375
ir__drop__worst,0.00007889999999999999335913158926558708117227070033550262451171875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
